Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-01-01T00:35:00+00:00,False,,,Male,18-24,Black,Criminal Justice Act 1988 (section 139B),Offensive weapons,nottinghamshire,1,0
Person search,2022-01-01T01:05:06+00:00,False,52.574809,-0.241137,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-01T01:14:23+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T01:20:32+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T01:28:56+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T02:16:00+00:00,False,50.71235,-3.553934,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-01T02:42:00+00:00,False,50.623704,-4.677945,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-01T02:49:39+00:00,,51.51768,-0.078484,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T02:55:00+00:00,False,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-01T03:08:37+00:00,,52.312706,-0.225271,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-01-01T03:31:00+00:00,,54.774409,-1.541479,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-01-01T04:10:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-01T04:18:00+00:00,False,50.625847,-3.546839,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-01T04:28:00+00:00,False,50.625847,-3.546839,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-01T04:29:00+00:00,True,50.625847,-3.546839,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-01T05:00:00+00:00,False,52.005702,-0.429307,Female,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-01T05:16:47+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T05:21:31+00:00,,52.536892,-0.26474,Male,18-24,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-01T05:41:27+00:00,,51.518091,-0.078308,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T05:50:23+00:00,,51.518091,-0.078308,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T06:29:20+00:00,,51.516814,-0.08162,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T06:45:26+00:00,,51.516814,-0.08162,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T07:27:56+00:00,,51.516814,-0.08162,Male,18-24,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T07:34:03+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-01T13:13:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-01-01T13:35:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person and Vehicle search,2022-01-01T15:45:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-01T16:43:00+00:00,False,50.72501,-3.524855,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-01T18:55:00+00:00,False,51.875599,-0.43781,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person and Vehicle search,2022-01-01T21:00:00+00:00,False,51.89663,-0.447284,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-01T21:09:00+00:00,False,52.107923,-0.501636,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
